89,43.89250525657649,-56.10749474342351
90,43.768752997770434,-56.231247002229566
91,43.63795270957109,-54.36204729042891
92,43.50046797309217,-57.49953202690783
93,43.35666872067798,-64.64333127932201
94,43.206931002559486,-64.79306899744051
95,43.0516367409294,-66.94836325907059
96,42.891173471856945,-62.108826528143055
97,42.72593407548848,-63.27406592451152
98,42.55631649500355,-63.44368350499645
99,42.38272344481833,-63.61727655518167
100,42.20556210855024,-65.79443789144976
101,42.025243827276874,-65.97475617272312
102,41.842183778641946,-64.15781622135805
103,41.65680064737722,-63.34319935262278
104,41.46951628782642,-63.53048371217358
105,41.280755379070186,-69.71924462092981
106,41.09094507326541,-74.9090549267346
107,40.900514637822305,-65.09948536217769
108,40.7098950920535,-62.2901049079465
109,40.51951883893655,-62.48048116106345
110,40.32981929263894,-56.67018070736106
111,40.141230502458725,-54.858769497541275
112,39.95418677383784,-56.04581322616216
113,39.76912228710692,-54.23087771289308
114,39.58647071462044,-52.41352928537956
115,39.40666483693977,-46.59333516306023
116,39.23013615871881,-36.76986384128119
117,39.057314524942306,-35.942685475057694
118,38.88862773816121,-49.11137226183879
119,38.7245011773617,-42.2754988226383
120,38.56535741909585,-37.43464258090415
121,38.41161586149158,-42.58838413850842
122,38.26369235174797,-42.73630764825203
123,38.12199881770901,-47.87800118229099
124,37.98694290409488,-38.01305709590512
125,37.85892761395428,-33.14107238604572
126,37.738350955885316,-15.261649044114684
127,37.62560559755427,5.625605597554269
128,37.521078526023956,73.52107852602396
129,37.4251507153827,69.4251507153827
130,37.33819680214623,50.33819680214623
131,37.260584768882104,56.260584768882104
132,37.19267563648558,64.19267563648557
133,37.13482316551281,53.13482316551281
134,37.08737356695445,48.08737356695445
135,37.05066522280892,47.05066522280892
136,37.02502841679092,51.02502841679092
137,37.01078507548627,64.01078507548627
138,37.0082485202393,66.0082485202393
139,37.017723230034605,73.0177232300346
140,37.03950461560961,83.03950461560962
141,37.07387880500942,69.07387880500943
142,37.12112244077044,68.12112244077045
143,37.18150248889393,37.18150248889393
144,37.25527605974609,29.255276059746087
145,37.34269024099625,15.342690240996248
146,37.443981942680445,15.443981942680445
147,37.559377754453095,16.559377754453095
148,37.689093815066194,17.689093815066194
149,37.83333569409142,29.833335694091417
150,37.99229828587785,29.99229828587785
151,38.166165715715614,29.166165715715614
152,38.35511125815315,20.35511125815315
153,38.55929726739546,19.559297267395458
154,38.77887511968876,16.778875119688763
155,39.013985167577964,30.013985167577964
156,39.26475670590304,33.26475670590304
157,39.53130794938226,23.53130794938226
158,39.81374602161214,31.81374602161214
159,40.11216695529662,31.112166955296622
160,40.4266557035018,34.4266557035018
161,40.7572861617168,37.7572861617168
162,41.10412120048693,34.10412120048693
163,41.46721270837076,37.46721270837076
164,41.8466016449604,36.8466016449604
165,42.24231810369166,29.24231810369166
166,42.65438138415942,36.65438138415942
167,43.082800073643554,38.082800073643554
168,43.52757213754067,35.52757213754067
169,43.98868501838853,32.98868501838853
170,44.466115743162526,28.466115743162526
171,44.9598310385161,34.9598310385161
172,45.46978745363168,38.46978745363168
173,45.9959314903432,35.9959314903432
174,46.53819974018707,33.53819974018707
175,47.096519028035644,30.096519028035644
176,47.67080656196392,31.67080656196392
177,48.26097008899957,26.26097008899957
178,48.86690805640498,25.86690805640498
179,49.488509778140234,27.488509778140234
180,50.12565560615754,25.125655606157537
181,50.778217106178346,21.778217106178346
182,51.44605723760799,15.446057237607988
183,52.12903053724548,22.129030537245477
184,52.82698330645058,24.82698330645058
185,53.53975380143551,23.53975380143551
186,54.267172426353284,15.267172426353284
187,55.00906192886295,11.009061928862948
188,55.76523759785772,12.76523759785772
189,56.53550746305034,14.535507463050337
190,57.319672496119274,23.319672496119274
191,58.11752681312766,14.117526813127661
192,58.928857877937794,10.928857877937794
193,59.75344670635343,15.75344670635343
194,60.59106807073487,17.59106807073487
195,61.441490704841925,23.441490704841925
196,62.304477508673344,37.304477508673344
197,63.17978575308352,35.17978575308352
198,64.06716728397076,39.06716728397076
199,64.96636872584529,35.966368725845285
200,65.87713168459881,33.87713168459881
201,66.7991929493131,47.799192949313095
202,67.7322846929583,56.7322846929583
203,68.67613467184906,67.67613467184906
204,69.63046642373935,86.63046642373935
205,70.5949994644555,88.5949994644555
206,71.56944948298013,83.56944948298013
207,72.55352853491772,84.55352853491772
208,73.54694523428682,70.54694523428682
209,74.54940494360183,56.54940494360183
210,75.56060996222152,56.56060996222152
211,76.58025971295862,51.58025971295862
212,77.60805092696049,47.60805092696049
213,78.64367782688521,47.64367782688521
214,79.68683230841498,50.68683230841498
215,80.73720412016155,45.73720412016155
216,81.7944810420345,31.794481042034505
217,82.8583490621565,19.858349062156506
218,83.92849255242398,25.928492552423975
219,85.00459444282404,29.004594442824043
220,86.08633639463199,33.086336394631985
221,87.17339897262404,32.17339897262404
222,88.26546181645267,24.26546181645267
223,89.36220381134052,20.36220381134052
224,90.4633032582595,10.4633032582595
225,91.56843804376933,10.568438043769333
226,92.67728580969718,18.67728580969718
227,93.78952412284696,21.789524122846956
228,94.9048306449322,13.904830644932204
229,96.02288330292924,1.0228833029292446
230,97.1433604600525,-20.856639539947494
231,98.26594108755387,-21.73405891244613
232,99.39030493754925,-32.609695062450754
233,100.51613271707461,-47.48386728292539
234,101.64310626357161,-50.35689373642839
235,102.77090872199975,-52.229091278000254
236,103.89922472376671,-30.100775276233293
237,105.02774056766309,-29.972259432336912
238,106.15614440297917,-35.843855597020834
239,107.2841264149739,-29.715873585026102
240,108.41137901285452,-21.588620987145475
241,109.53759702041454,-25.462402979585463
242,110.66247786946434,-31.33752213053566
243,111.78572179617478,-48.21427820382522
244,112.90703204043777,-39.09296795956223
245,114.02611504833183,-45.97388495166817
246,115.14268067776192,-50.857319322238084
247,116.25644240732329,-33.74355759267671
248,117.3671175484198,-17.6328824515802
249,118.47442746064445,2.474427460644449
250,119.5780977704075,4.578097770407496
251,120.67785859277558,4.6778585927755785
252,121.77344475645852,-1.2265552435414833
253,122.86459603185808,-2.1354039681419152
254,123.95105736206538,4.951057362065384
255,125.0325790966677,10.032579096667703
256,126.10891722819957,18.108917228199573
257,127.17983363104466,15.179833631044659
258,128.24509630256858,16.245096302568584
259,129.30447960623388,25.304479606233883
260,130.3577645164216,32.35776451642161
261,131.40473886465688,41.40473886465688
262,132.44519758690575,53.44519758690575
263,133.47894297158737,41.47894297158737
264,134.5057849079142,36.505784907914204
265,135.52554113415104,27.52554113415104
266,136.53803748535395,33.538037485353954
267,137.54310814012905,37.54310814012905
268,138.5405958659236,34.54059586592359
269,139.53035226234124,41.53035226234124
270,140.51223800195035,42.51223800195035
271,141.48612306803264,41.48612306803264
272,142.4518869887029,35.45188698870291
273,143.40941906680794,40.40941906680794
274,144.3586186050007,42.358618605000686
275,145.29939512536887,14.299395125368875
276,146.2316685829826,20.231668582982593
277,147.1553695727172,23.155369572717206
278,148.07043952869557,19.070439528695573
279,148.97683091568712,22.976830915687117
280,149.87450741179615,34.874507411796145
281,150.76344408176666,40.763444081766664
282,151.6436275402307,8.64362754023071
283,152.5150561042278,-21.484943895772204
284,153.37773993432538,-27.622260065674624
285,154.23170116367587,-42.768298836324135
286,155.0769740143514,12.076974014351407
287,155.91360490031104,14.913604900311043
288,156.74165251636109,-46.258347483638914
289,157.5611879124882,-59.43881208751179
290,158.37229455295912,-41.62770544704088
291,159.17506835959747,-16.824931640402525
292,159.96961773867403,-25.03038226132597
293,160.75606359086194,-29.24393640913806
294,161.53453930373945,-41.46546069626055
295,162.30519072634746,-40.69480927365254
296,163.06817612533595,-34.93182387466405
297,163.82366612226625,-46.176333877733754
298,164.5718436116686,-55.42815638833139
299,165.312903659486,-56.68709634051399
300,166.0470533815746,-55.952946618425386
301,166.77451180196456,-66.22548819803544
302,167.49550969062676,-69.50449030937324
303,168.21028938052945,-97.78971061947055
304,168.91910456380987,-154.08089543619013
305,169.62222006692906,-166.37777993307094
306,170.3199116047199,-163.6800883952801
307,171.01246551328458,-205.98753448671542
308,171.70017846174014,-206.29982153825986
309,172.38335714285697,-16.616642857143034
310,173.06231794268274,-27.93768205731726
311,173.73738658928613,-12.262613410713868
312,174.40889778080603,-0.5911022191939708
313,175.07719479303384,-18.92280520696616
314,175.74262906680573,-41.25737093319427
315,176.40555977552592,-54.594440224474084
316,177.06635337318932,-6.933646626810685
317,177.72538312331463,-25.27461687668537
318,178.38302860924716,-23.616971390752838
319,179.0396752263302,15.03967522633019
320,179.6957136564904,48.6957136564904
321,180.35153932582315,29.351539325823154
322,181.0075518458042,11.007551845804187
323,181.66415443879447,50.66415443879447
324,182.32175334854395,49.32175334854395
325,182.9807572364359,32.98075723643589
326,183.6415765642494,41.64157656424939
327,184.3046229642525,36.3046229642525
328,184.97030859746937,34.97030859746937
329,185.63904550099588,30.639045500995877
330,186.31124492526789,27.311244925267886
331,186.98731666221164,25.98731666221164
332,187.66766836523146,5.667668365231464
333,188.35270486201347,-2.647295137986532
334,189.04282746114393,8.04282746114393
335,189.7384332535603,5.738433253560288
336,190.43991440987014,2.4399144098701413
337,191.14765747458642,12.147657474586424
338,191.86204265834232,3.862042658342318
339,192.58344312915784,-2.4165568708421574
340,193.31222430383733,1.3122243038373256
341,194.04874314058787,-19.951256859412126
342,194.79334743394548,-35.206652566054515
343,195.5463751131061,-34.45362488689389
344,196.30815354474998,-10.691846455250015
345,197.07899884145255,-14.921001158547455
346,197.8592151767666,1.859215176766611
347,198.6490941080558,7.649094108055806
348,199.44891390815093,-3.551086091849072
349,200.2589389068901,-9.741061093109892
350,201.07941884359317,10.079418843593174
351,201.91058823150462,20.91058823150462
352,202.75266573522694,20.75266573522694
353,203.60585356214523,16.605853562145228
354,204.47033686882978,26.470336868829776
355,205.34628318337835,26.346283183378347
356,206.2338418446422,27.2338418446422
357,207.13314345925357,26.133143459253574
358,208.04429937734977,41.04429937734977
359,208.96740118786366,38.96740118786366
360,209.90252023422076,37.90252023422076
361,210.8497071512592,34.849707151259196
362,211.80899142415666,32.80899142415666
363,212.7803809701202,40.780380970120206
364,213.76386174356293,57.76386174356293
365,214.75939736546303,64.75939736546303
366,215.7669287775633,81.7669287775633
367,216.78637392204251,83.78637392204251
368,217.8176274472521,46.81762744725211
369,218.8605604400802,63.86056044008021
370,219.91502018546987,61.91502018546987
371,220.9808299535857,63.9808299535857
372,222.05778881508476,73.05778881508476
373,223.14567148491662,86.14567148491662
374,224.24422819503965,82.24422819503965
375,225.35318459640692,98.35318459640692
376,226.47224169053823,92.47224169053823
377,227.60107579096234,81.60107579096234
378,228.73933851477483,57.73933851477483
379,229.8866568045243,42.88665680452431
380,231.04263298060465,24.04263298060465
381,232.20684482429533,12.206844824295331
382,233.3788456915573,15.378845691557302
383,234.55816465765866,41.558164657658665
384,235.7443066926695,49.74430669266951
385,236.93675286783142,37.936752867831416
386,238.13496059277398,52.13496059277398
387,239.33836388351875,65.33836388351875
388,240.54637366117387,66.54637366117387
389,241.75837808119746,63.75837808119746
390,242.97374289306816,56.97374289306816
391,244.19181183017324,72.19181183017324
392,245.41190702969516,77.41190702969516
393,246.6333294822407,80.6333294822407
394,247.85535951093064,73.85535951093064
395,249.07725727963643,81.07725727963643
396,250.2982633300199,71.29826333001989
397,251.51759914700003,3.517599147000027
398,252.73446775224676,1.7344677522467578
399,253.94805432526582,20.948054325265815
400,255.15752685161542,41.157526851615415
401,256.362036797763,16.362036797762983
402,257.5607198120643,22.560719812064292
403,258.7526964513165,8.752696451316524
404,259.93707293231193,-10.062927067688065
405,261.112941907788,-59.88705809221199
406,262.27938326614435,-100.72061673385565
407,263.43546495426847,-98.56453504573153
408,264.58024382278535,-73.41975617721465
409,265.7127664930189,29.712766493018876
410,266.83207024492623,19.83207024492623
411,267.9371839252394,38.937183925239424
412,269.0271288750231,50.027128875023095
413,270.10091987582723,24.10091987582723
414,271.1575661135943,10.157566113594328
415,272.1960721594468,22.196072159446828
416,273.2154389664603,-2.784561033539717
417,274.21466488149974,-13.785335118500257
418,275.19274667117315,-25.807253328826846
419,276.14868056092774,-4.851319439072256
420,277.08146328629334,0.08146328629334221
421,277.99009315525313,0.9900931552531347
422,278.8735711206918,-13.126428879308207
423,279.73090186185635,-15.269098138143647
424,280.56109487373527,-12.438905126264729
425,281.3631655632398,-19.636834436760182
426,282.1361363510529,-19.863863648947074
427,282.8790377779839,-4.1209622220160895
428,283.5909096146509,-12.409090385349089
429,284.2708019732891,-36.72919802671089
430,284.91777642046765,-74.08222357953235
431,285.5309070894737,-57.469092910526285
432,286.109281791111,-51.890718208888984
433,286.6520031216359,-13.347996878364086
434,287.15818956654766,-7.841810433452338
435,287.62697659892467,-20.37302340107533
436,288.05751777099425,-25.942482229005748
437,288.4489857976053,-28.551014202394697
438,288.80057363026623,-22.19942636973377
439,289.1114955203977,-27.888504479602318
440,289.3809880704473,-29.6190119295527
441,289.6083112715019,-38.39168872849808
442,289.7927495260321,-48.20725047396792
443,289.93361265439904,-58.06638734560096
444,290.0302368837569,-114.96976311624309
445,290.08198581797814,-163.91801418202186
446,290.08825138724063,-154.91174861275937
447,290.04845477591374,-112.95154522408626
448,289.9620473273941,-118.03795267260591
449,289.82851142454416,-91.17148857545584
450,289.6473613444077,-93.35263865559227
451,289.41814408588186,-79.58185591411814
452,289.14044016904774,-69.85955983095226
453,288.81386440487853,-93.18613559512147
454,288.43806663406525,-105.56193336593475
455,288.012732433726,-98.987267566274
456,287.5375837907882,-112.46241620921182
457,287.0123797408654,-118.98762025913459
458,286.43691697148085,-130.56308302851915
459,285.8110303885205,-153.18896961147948
460,285.134593644844,-194.86540635515598
461,284.4075196300082,-183.5924803699918
462,283.6297609201131,-171.37023907988691
463,282.8013101868138,-2.1986898131862063
464,281.92220056459405,-36.07779943540595
465,280.9925059754455,-37.00749402455449
466,280.0123414101459,-113.9876585898541
467,278.9818631653852,-63.01813683461478
468,277.9012690360448,-107.09873096395518
469,276.7707984619898,-137.22920153801022
470,275.59073262879957,-137.40926737120043
471,274.3613945219176,-92.63860547808241
472,273.08314893377195,-96.91685106622805
473,271.7564024234777,-89.24359757652229
474,270.3816032288031,-61.6183967711969
475,268.95924113014905,-66.04075886985095
476,267.48984726636127,-97.51015273363873
477,265.9739939022662,-104.02600609773378
478,264.4122941478934,-116.58770585210658
479,262.8054016294205,-135.1945983705795
480,261.1540101119528,-158.8459898880472
481,259.4588530743189,-135.54114692568112
482,257.7207032361456,-136.2792967638544
483,255.94037203754587,-124.05962796245413
484,254.11870907182836,-142.88129092817164
485,252.25660147171806,-156.74339852828194
486,250.35497324964408,-168.64502675035592
487,248.414784592733,-169.585215407267
488,246.43703111321523,-192.56296888678477
489,244.42274305502536,-192.57725694497464
490,242.3729844574527,-181.6270155425473
491,240.2888522767645,-141.7111477232355
492,238.17147546679675,-130.82852453320325
493,236.02201401957615,-154.97798598042385
494,233.8416579670995,-157.1583420329005
495,231.63162634546484,-160.36837365453516
496,229.39316612260933,-140.60683387739067
497,227.127551090969,-143.872448909031
498,224.8360807264337,-113.16391927356631
499,222.5200790150261,-128.4799209849739
500,220.18089324878562,-69.81910675121438
501,217.81989279238834,-57.180107207611655
502,215.43846782208175,-71.56153217791825
503,213.03802803855584,-78.96197196144416
504,210.620001355414,-77.37999864458601
505,208.18583256494446,-95.81416743505554
506,205.73698198292743,-67.26301801707257
507,203.27492407424322,-81.72507592575678
508,200.801146061076,-107.198853938924
509,198.3171465155306,-99.6828534844694
510,195.82443393849866,-100.17556606150134
511,193.32452532663046,-90.67547467336954
512,190.8189447292795,-95.18105527072049
513,188.30922179729643,-100.69077820270357
514,185.7968903255554,-100.20310967444459
515,183.28348679109848,-96.71651320890152
516,180.7705488887799,-86.2294511112201
517,178.2596140662892,-56.7403859337108
518,175.75221806042262,-31.24778193957738
519,173.24989343645822,13.249893436458223
520,170.75416813247745,29.754168132477446
521,168.2665640104524,68.26656401045241
522,165.7885954159005,55.78859541590049
523,163.32176774787612,66.32176774787612
524,160.86757604104628,88.86757604104628
525,158.42750356155946,128.42750356155946
526,156.0030204183851,141.0030204183851
527,153.59558219176208,170.59558219176208
528,151.20662858035442,159.20662858035442
529,148.83758206866733,161.83758206866733
530,146.48984661623444,161.48984661623444
531,144.16480637003554,125.16480637003554
532,141.8638244015567,135.8638244015567
533,139.58824146985154,185.58824146985154
534,137.33937481190839,189.33937481190839
535,135.1185169615736,189.1185169615736
536,132.92693459822397,160.92693459822397
537,130.76586742632236,-58.23413257367764
538,128.63652708693343,-86.36347291306657
539,126.54009610221331,-99.45990389778669
540,124.47772685382951,-99.52227314617049
541,122.45054059620323,-81.54945940379677
542,120.45962650540636,-61.54037349459364
543,118.50604076448131,80.50604076448131
544,116.5908056858935,64.5908056858935
545,114.71490887175943,66.71490887175943
546,112.87930241243724,85.87930241243724
547,111.08490212400065,134.08490212400065
548,109.33258682506053,143.33258682506053
549,107.62319765333675,82.62319765333675
550,105.95753742232516,48.95753742232516
551,104.33637001834666,61.336370018346656
552,102.76041983820978,79.76041983820978
553,101.23037126766219,71.23037126766219
554,99.74686820075478,55.746868200754776
555,98.3105136001884,46.3105136001884
556,96.92186909866535,47.921869098665354
557,95.58145464121775,37.581454641217746
558,94.28974816844007,61.28974816844007
559,93.04718534050798,63.04718534050798
560,91.85415930182404,62.85415930182404
561,90.71102048609099,46.71102048609099
562,89.61807646157413,45.618076461574134
563,88.57559181628115,44.57559181628115
564,87.5837880827521,46.58378808275209
565,86.64284370212238,67.64284370212238
566,85.75289402709278,99.75289402709278
567,84.91403136341383,107.91403136341383
568,84.12630504946759,126.12630504946759
569,83.38972157350793,145.38972157350793
570,82.70424472810122,185.70424472810123
571,82.06979580129101,219.069795801291
572,81.4862538039946,196.4862538039946
573,80.95345573312761,193.9534557331276
574,80.47119686993875,161.47119686993875
575,80.03923111302947,161.03923111302947
576,79.65727134552449,148.6572713455245
577,79.32498983585255,165.32498983585253
578,79.04201867159384,196.04201867159384
579,78.80795022584527,231.80795022584527
580,78.62233765555524,235.62233765555524
581,78.48469543127715,201.48469543127715
582,78.39449989779234,176.39449989779234
583,78.35118986505509,189.3511898650551
584,78.35416722891243,158.35416722891244
585,78.40279762105713,152.40279762105712
586,78.49641108767305,115.49641108767305
587,78.63430279623732,97.63430279623732
588,78.81573376994642,84.81573376994642
589,79.03993164923757,94.03993164923757
590,79.30609147987988,86.30609147987988
591,79.61337652711406,36.613376527114056
592,79.9609191153202,5.960919115320195
593,80.34782149269721,8.347821492697207
594,80.77315672043798,42.77315672043798
595,81.23596958588428,19.235969585884277
596,81.73527753914499,6.735277539144988
597,82.27007165266039,3.2700716526603912
598,82.83931760319005,-27.160682396809946
599,83.44195667569825,-51.55804332430175
600,84.07690678860483,-60.92309321139517
601,84.74306353986098,-66.25693646013902
602,85.4393012732992,-56.56069872670081
603,86.16447416469636,-46.83552583530364
604,86.91741732697407,-39.082582673025925
605,87.6969479339464,-8.303052066053596
606,88.50186636200533,25.50186636200533
607,89.33095734911873,42.330957349118734
608,90.18299117048834,60.182991170488336
609,91.05672483019805,75.05672483019805
610,91.95090326815158,98.95090326815158
611,92.86426058157411,73.86426058157411
612,93.79552126032156,77.79552126032156
613,94.74340143520958,88.74340143520958
614,95.70661013854107,82.70661013854107
615,96.68385057597494,77.68385057597494
616,97.67382140884212,67.67382140884212
617,98.67521804597773,34.67521804597773
618,99.68673394409412,38.686733944094115
619,100.7070619156833,35.7070619156833
620,101.73489544339058,6.7348954433905845
621,102.76892999975895,-6.231070000241047
622,103.80786437120064,20.807864371200637
623,104.85040198500576,31.85040198500576
624,105.8952522381512,28.8952522381512
625,106.9411318266323,29.9411318266323
626,107.98676607398764,9.986766073987638
627,109.03089025764655,12.030890257646547
628,110.07225093168357,43.07225093168357
629,111.10960724451627,40.10960724451627
630,112.14173225004664,50.141732250046644
631,113.16741421069477,7.167414210694773
632,114.18545789074376,-1.8145421092562373
633,115.19468583836756,-4.805314161632438
634,116.19393965468159,20.193939654681586
635,117.18208124811981,38.182081248119815
636,118.15799407241127,32.15799407241127
637,119.12058434639883,49.12058434639883
638,120.06878225391823,44.06878225391823
639,121.0015431219332,9.001543121933196
640,121.91784857510102,-13.082151424898981
641,122.81670766493134,-14.183292335068657
642,123.69715797168729,0.6971579716872895
643,124.55826667717113,18.558266677171133
644,125.3991316065357,37.399131606535704
645,126.21888223726336,28.218882237263358
646,127.01668067346192,-4.98331932653808
647,127.79172258363897,-16.208277416361028
648,128.54323810013167,-35.456761899868326
649,129.270492678393,-53.729507321607
650,129.972787914361,-30.027212085639007
651,130.64946231817314,-25.350537681826864
652,131.29989204252092,-77.70010795747908
653,131.92349156399138,-106.07650843600862
654,132.51971431578303,-107.48028568421697
655,133.08805327024547,-111.91194672975453
656,133.6280414697486,-115.37195853025139
657,134.13925250445297,-102.86074749554703
658,134.62130093562678,-82.37869906437322
659,135.07384266322822,-73.92615733677178
660,135.4965752365561,-88.50342476344389
661,135.88923810685728,-117.11076189314272
662,136.2516128208705,-109.74838717912951
663,136.58352315438472,-107.41647684561528
664,136.88483518498862,-88.11516481501138
665,137.15545730329418,-113.84454269670582
666,137.39534016202748,-91.60465983797252
667,137.60447656249096,-79.39552343750904
668,137.78290127801938,-85.21709872198062
669,137.93069081417195,-106.06930918582805
670,138.04796310552385,-119.95203689447615
671,138.13487714904812,-141.86512285095188
672,138.19163257420473,-158.80836742579527
673,138.21846914998363,-160.78153085001637
674,138.21566622928054,-145.78433377071946
675,138.1835421311132,-177.8164578688868
676,138.12245346132306,-186.87754653867694
677,138.03279437253718,-219.96720562746282
678,137.91499576429874,-188.08500423570126
679,137.76952442440765,-187.23047557559235
680,137.59688211264543,-191.40311788735457
681,137.39760458818702,-169.60239541181298
682,137.1722605821308,-200.8277394178692
683,136.9214507167067,-200.0785492832933
684,136.64580637284536,-201.35419362715464
685,136.34598850791025,-173.65401149208975
686,136.02268642551545,-133.97731357448455
687,135.67661649946513,-119.32338350053487
688,135.30852085395776,-147.69147914604224
689,134.91916600230823,-63.08083399769177
690,134.50934144653758,-22.490658553462424
691,134.079858240278,-36.920141759721986
692,133.6315475175297,-57.3684524824703
693,133.1652589898905,-54.8347410101095
694,132.6818594149567,-38.318140585043295
695,132.18223103866896,-39.81776896133104
696,131.66727001443482,-75.33272998556518
697,131.1378848019267,-125.8621151980733
698,130.594994548499,-136.405005451501
699,130.03952745621535,-173.96047254378465
700,129.47241913751347,-208.52758086248653
701,128.89461096256318,-197.10538903743682
702,128.30704840139663,23.307048401396628
703,127.71067936390432,19.71067936390432
704,127.1064525407931,42.1064525407931
705,126.49531574860714,82.49531574860714
706,125.87821428189821,101.87821428189821
707,125.25608927561903,92.25608927561903
708,124.62987608078531,89.62987608078531
709,124.00050265642359,86.00050265642359
710,123.36888798078105,115.36888798078105
711,122.73594048472415,123.73594048472415
712,122.10255651020482,116.10255651020482
713,121.46961879660402,104.46961879660402
714,120.83799499770204,104.83799499770204
715,120.20853623194502,105.20853623194502
716,119.58207566859764,95.58207566859764
717,118.9594271522862,105.9594271522862
718,118.34138386834134,106.34138386834134
719,117.7287170512519,88.7287170512519
720,117.12217473843762,62.12217473843762
721,116.52248057143956,14.522480571439559
722,115.93033264651385,43.93033264651385
723,115.34640241649561,61.34640241649561
724,114.7713336456821,74.7713336456821
725,114.20574141935376,73.20574141935376
726,113.65021120942939,86.65021120942939
727,113.10529799761703,73.10529799761703
728,112.5715254572915,64.5715254572915
729,112.04938519519328,47.04938519519328
730,111.53933605390924,31.53933605390924
731,111.04180347595481,44.04180347595481
732,110.5571789301432,59.557178930143195
733,110.08581940078516,56.085819400785155
734,109.62804694012996,52.62804694012996
735,109.18414828431173,68.18414828431173
736,108.75437453294052,70.75437453294052
737,108.33894089233011,63.338940892330115
738,107.9380264822313,69.9380264822313
739,107.55177420579939,72.55177420579939
740,107.18029068240206,70.18029068240206
741,106.8236462427422,65.8236462427422
742,106.48187498565213,73.48187498565213
743,106.15497489578993,82.15497489578993
744,105.84290802135824,96.84290802135824
745,105.5456007108484,129.54560071084842
746,105.26294390771088,136.26294390771088
747,104.99479350174104,112.99479350174104
748,104.74097073588128,111.74097073588128
749,104.50126266703678,100.50126266703678
750,104.2754226794198,89.2754226794198
751,104.06317104885156,89.06317104885156
752,103.86419555637475,88.86419555637475
753,103.67815214945331,89.67815214945331
754,103.50466564897565,74.50466564897565
755,103.34333050021115,40.34333050021115
756,103.19371156581688,30.193711565816884
757,103.0553449589437,45.05534495894371
